"[98, 57]","[98, 57]","[98, 57]","[141, 121]"
"[332, 160]","[337, 244]"
"[477, 294]","[496, 374]","[556, 412]"
"[113, 36]","[109, 71]","[111, 79]"

"[109, 134]","[125, 90]","[137, 85]","[158, 108]","[177, 76]"
"[142, 161]","[111, 73]","[156, 45]","[226, 93]","[158, 41]"
"[55, 74]","[124, 65]","[223, 92]","[130, 121]","[212, 50]","[256, 18]","[25, 54]","[125, 88]","[66, 126]","[128, 162]","[170, 142]","[214, 113]","[182, 61]","[136, 33]","[117, 54]","[115, 96]"
"[366, 142]","[432, 242]","[507, 149]","[507, 149]"
d,s,c,s,a,c,[,[,1,5,3,",", ,1,5,5,],",", ,[,1,8,6,",", ,1,0,2,],]
p,y,t,h,o,n, ,-,u, ,"""",e,:,\,C,o,d,i,n,g,\,P,y,t,h,o,n,\,o,p,e,n,C,V,\,g,a,m,m,a,_,c,o,r,r,e,c,t,i,o,n,\,g,a,m,m,a,_,c,o,r,r,e,c,t,i,o,n,.,p,y,"""",[,]
"[202, 82]","[110, 87]","[98, 85]","[98, 40]","[111, 39]","[140, 58]","[128, 91]","[89, 65]","[75, 59]","[61, 109]","[88, 127]","[211, 112]","[212, 105]","[0, 4]","[295, 3]","[3, 165]","[293, 165]","[295, 165]"
